index,dataset,stage,result_name,log_file,command,return_code,elapsed_seconds,lr,weight_decay,dropout,lamda,K,hidden_channels,other_env_reduce,highest_train,highest_train_std,highest_valid,highest_valid_std,highest_in_test,highest_in_test_std,final_train,final_train_std,final_in_test,final_in_test_std,highest_ood_test_1,highest_ood_test_1_std,final_ood_test_1,final_ood_test_1_std,last_final_ood_test
16,citeseer,stage1,citeseer_stage1_lr0.01_weight_decay5e-05_dropout0.2_lamda2.0_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/016_citeseer_stage1_lr0.01_weight_decay5e-05_dropout0.2_lamda2.0_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.01 --weight_decay 5e-05 --dropout 0.2 --lamda 2.0 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.01_weight_decay5e-05_dropout0.2_lamda2.0_K4_hidden_channels32_other_env_reduceenv,0,490.92,0.01,5e-05,0.2,2.0,4,32,env,100.0,0.0,94.33,0.31,94.55,0.11,99.98,0.0,94.33,0.25,97.06,0.09,96.89,0.21,96.89
17,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.1_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/017_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.1_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 0.1 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.1_K3_hidden_channels32_other_env_reduceenv,0,382.32,0.005,5e-05,0.1,0.1,3,32,env,100.0,0.0,94.45,0.14,94.57,0.03,99.98,0.0,94.17,0.03,96.37,0.06,95.65,0.21,95.65
18,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.1_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/018_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.1_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 0.1 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.1_K4_hidden_channels32_other_env_reduceenv,0,448.58,0.005,5e-05,0.1,0.1,4,32,env,100.0,0.0,94.33,0.03,94.57,0.03,100.0,0.0,94.35,0.06,96.32,0.21,96.03,0.13,96.03
19,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/019_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 0.5 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv,0,396.44,0.005,5e-05,0.1,0.5,3,32,env,100.0,0.0,94.37,0.14,94.45,0.03,100.0,0.0,94.33,0.08,96.49,0.1,96.16,0.25,96.16
20,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.5_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/020_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.5_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 0.5 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda0.5_K4_hidden_channels32_other_env_reduceenv,0,404.78,0.005,5e-05,0.1,0.5,4,32,env,100.0,0.0,94.23,0.06,94.47,0.06,99.99,0.01,94.27,0.11,96.44,0.16,95.89,0.16,95.89
21,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/021_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 1.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv,0,334.91,0.005,5e-05,0.1,1.0,3,32,env,100.0,0.0,94.33,0.26,94.37,0.08,100.0,0.0,94.13,0.03,96.36,0.16,95.85,0.1,95.85
22,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda1.0_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/022_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda1.0_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 1.0 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda1.0_K4_hidden_channels32_other_env_reduceenv,0,219.93,0.005,5e-05,0.1,1.0,4,32,env,100.0,0.0,94.19,0.11,94.43,0.0,99.98,0.0,94.21,0.14,96.46,0.18,95.99,0.19,95.99
23,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/023_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,155.55,0.005,5e-05,0.1,2.0,3,32,env,100.0,0.0,94.27,0.23,94.31,0.06,100.0,0.0,94.03,0.06,96.51,0.16,96.12,0.02,96.12
24,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda2.0_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/024_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda2.0_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.1 --lamda 2.0 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.1_lamda2.0_K4_hidden_channels32_other_env_reduceenv,0,193.82,0.005,5e-05,0.1,2.0,4,32,env,100.0,0.0,94.13,0.14,94.33,0.03,99.99,0.01,93.97,0.14,96.54,0.04,96.22,0.24,96.22
25,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.1_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/025_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.1_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 0.1 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.1_K3_hidden_channels32_other_env_reduceenv,0,131.34,0.005,5e-05,0.2,0.1,3,32,env,99.99,0.01,94.31,0.06,94.59,0.06,99.98,0.0,94.31,0.11,97.03,0.08,96.94,0.06,96.94
26,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.1_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/026_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.1_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 0.1 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.1_K4_hidden_channels32_other_env_reduceenv,0,170.63,0.005,5e-05,0.2,0.1,4,32,env,99.98,0.0,94.15,0.23,94.43,0.17,99.98,0.0,94.21,0.31,96.97,0.11,96.73,0.24,96.73
27,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/027_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 0.5 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv,0,138.26,0.005,5e-05,0.2,0.5,3,32,env,99.99,0.01,94.23,0.06,94.45,0.08,99.98,0.0,94.27,0.11,96.98,0.03,96.93,0.06,96.93
28,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.5_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/028_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.5_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 0.5 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda0.5_K4_hidden_channels32_other_env_reduceenv,0,164.4,0.005,5e-05,0.2,0.5,4,32,env,99.99,0.01,94.19,0.23,94.33,0.2,99.98,0.0,94.03,0.17,96.95,0.06,96.81,0.11,96.81
29,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/029_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 1.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv,0,145.98,0.005,5e-05,0.2,1.0,3,32,env,100.0,0.0,94.09,0.03,94.45,0.03,99.98,0.0,94.07,0.23,96.97,0.04,96.84,0.06,96.84
30,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda1.0_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/030_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda1.0_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 1.0 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda1.0_K4_hidden_channels32_other_env_reduceenv,0,179.28,0.005,5e-05,0.2,1.0,4,32,env,99.99,0.01,94.07,0.23,94.27,0.11,99.98,0.0,93.93,0.08,96.95,0.08,96.81,0.11,96.81
31,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/031_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,149.9,0.005,5e-05,0.2,2.0,3,32,env,100.0,0.0,94.07,0.06,94.37,0.08,99.99,0.01,94.05,0.2,96.94,0.06,96.86,0.07,96.86
32,citeseer,stage1,citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda2.0_K4_hidden_channels32_other_env_reduceenv,search_logs/citeseer/stage1/032_citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda2.0_K4_hidden_channels32_other_env_reduceenv.log,python main.py --dataset citeseer --backbone_type gcn --env_type node --combine_result --store_result --epochs 500 --runs 2 --num_layers 2 --expert_agg mean --device 1 --other_env_objective irm --lr 0.005 --weight_decay 5e-05 --dropout 0.2 --lamda 2.0 --K 4 --hidden_channels 32 --other_env_reduce env --result_name citeseer_stage1_lr0.005_weight_decay5e-05_dropout0.2_lamda2.0_K4_hidden_channels32_other_env_reduceenv,0,174.17,0.005,5e-05,0.2,2.0,4,32,env,99.99,0.01,93.97,0.2,94.11,0.0,99.98,0.0,93.91,0.06,96.91,0.06,96.78,0.16,96.78
