index,dataset,stage,result_name,log_file,command,return_code,elapsed_seconds,lr,weight_decay,dropout,lamda,K,hidden_channels,other_env_reduce,highest_train,highest_train_std,highest_valid,highest_valid_std,highest_in_test,highest_in_test_std,final_train,final_train_std,final_in_test,final_in_test_std,highest_ood_test_1,highest_ood_test_1_std,highest_ood_test_2,highest_ood_test_2_std,highest_ood_test_3,highest_ood_test_3_std,highest_ood_test_4,highest_ood_test_4_std,highest_ood_test_5,highest_ood_test_5_std,highest_ood_test_6,highest_ood_test_6_std,highest_ood_test_7,highest_ood_test_7_std,highest_ood_test_8,highest_ood_test_8_std,final_ood_test_1,final_ood_test_1_std,final_ood_test_2,final_ood_test_2_std,final_ood_test_3,final_ood_test_3_std,final_ood_test_4,final_ood_test_4_std,final_ood_test_5,final_ood_test_5_std,final_ood_test_6,final_ood_test_6_std,final_ood_test_7,final_ood_test_7_std,final_ood_test_8,final_ood_test_8_std,last_final_ood_test
12,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.01_weight_decay0.001_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/012_elliptic_stage1_gat_reduced_lr0.01_weight_decay0.001_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.01 --weight_decay 0.001 --dropout 0.2 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.01_weight_decay0.001_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,419.93,0.01,0.001,0.2,2.0,3,32,env,99.6,0.34,73.04,1.57,79.42,2.62,96.67,4.22,75.64,4.52,69.2,1.61,65.98,3.62,58.32,6.1,56.58,4.59,52.6,4.37,52.57,4.52,63.24,12.31,58.21,6.97,65.42,2.55,61.74,1.39,49.17,2.52,50.51,3.61,47.13,2.73,48.73,2.74,54.79,7.76,53.89,5.6,53.89
13,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/013_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.0005 --dropout 0.1 --lamda 0.5 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv,0,464.8,0.005,0.0005,0.1,0.5,3,32,env,100.0,0.0,75.6,2.9,80.54,3.53,99.4,0.6,77.58,2.45,71.55,2.82,69.43,1.86,57.46,1.81,55.81,2.35,51.42,3.51,51.7,3.03,61.31,9.6,58.24,5.35,69.4,2.77,65.96,3.15,50.65,2.12,52.04,1.73,47.61,1.73,48.9,1.37,55.04,6.66,54.95,4.18,54.95
14,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/014_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.0005 --dropout 0.1 --lamda 1.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv,0,425.17,0.005,0.0005,0.1,1.0,3,32,env,100.0,0.0,76.13,2.02,80.84,2.39,99.8,0.34,78.04,3.05,71.14,4.61,66.74,6.1,52.5,5.95,52.91,4.08,48.45,4.46,49.03,3.11,55.41,6.54,53.75,5.86,67.8,5.34,63.04,4.82,49.4,3.75,50.49,4.01,45.81,2.96,46.99,1.83,50.84,3.55,51.67,5.33,51.67
15,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/015_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.0005 --dropout 0.1 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,436.75,0.005,0.0005,0.1,2.0,3,32,env,100.0,0.0,73.76,4.73,81.63,3.0,99.6,0.34,75.85,4.62,73.65,3.4,68.42,2.08,54.25,4.82,52.9,2.03,47.78,1.57,49.11,1.05,52.97,0.83,54.17,1.85,70.2,7.11,65.18,3.98,50.79,4.57,51.37,2.69,46.48,1.9,46.83,0.86,49.21,1.12,50.34,2.36,50.34
16,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/016_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.0005 --dropout 0.2 --lamda 0.5 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv,0,446.47,0.005,0.0005,0.2,0.5,3,32,env,99.0,0.35,73.89,2.63,79.89,2.76,98.38,0.73,79.07,2.68,66.45,1.8,65.03,3.79,58.32,3.83,58.47,0.64,54.33,3.37,54.6,3.2,67.25,11.06,64.01,8.74,63.15,3.11,60.64,3.34,53.11,4.77,53.94,2.18,48.94,2.05,50.6,3.67,59.99,7.16,59.04,6.0,59.04
17,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/017_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.0005 --dropout 0.2 --lamda 1.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv,0,453.07,0.005,0.0005,0.2,1.0,3,32,env,99.0,0.35,70.25,1.69,78.7,1.68,96.84,1.78,76.98,1.34,67.66,2.19,65.58,2.02,55.25,4.0,55.14,4.21,49.95,5.57,50.7,5.1,58.19,7.85,58.82,10.35,60.27,3.68,57.14,1.34,47.66,1.33,49.51,2.53,46.26,2.21,48.55,3.02,54.14,5.93,55.88,7.88,55.88
18,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/018_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.0005 --dropout 0.2 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.0005_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,418.45,0.005,0.0005,0.2,2.0,3,32,env,99.2,0.35,71.02,5.08,77.68,1.57,97.73,1.35,76.77,0.0,66.4,2.15,61.43,1.16,50.33,2.32,52.58,3.82,48.32,3.15,49.51,4.25,58.01,8.26,57.34,8.38,62.8,5.04,58.61,2.39,48.37,1.9,49.76,3.16,45.72,2.08,47.01,2.23,50.67,3.29,51.88,4.77,51.88
19,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/019_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.001 --dropout 0.1 --lamda 0.5 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda0.5_K3_hidden_channels32_other_env_reduceenv,0,449.18,0.005,0.001,0.1,0.5,3,32,env,100.0,0.0,73.95,0.0,80.44,1.84,99.6,0.34,77.23,4.58,71.56,0.31,72.24,1.76,64.62,3.06,62.7,2.45,58.78,2.43,57.0,2.01,70.81,1.25,64.06,4.01,70.14,0.55,70.16,0.27,59.35,3.48,59.65,2.66,54.87,3.35,54.73,1.02,67.82,2.58,61.94,1.64,61.94
20,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/020_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.001 --dropout 0.1 --lamda 1.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda1.0_K3_hidden_channels32_other_env_reduceenv,0,449.35,0.005,0.001,0.1,1.0,3,32,env,100.0,0.0,75.08,1.74,80.92,1.08,100.0,0.0,77.79,4.05,72.95,0.76,71.45,2.32,60.61,5.46,61.31,1.99,55.24,2.6,55.31,1.4,65.94,4.36,62.09,2.99,70.53,1.4,68.39,3.26,55.08,3.44,57.66,2.73,50.06,1.89,51.19,2.86,60.76,6.85,58.31,4.62,58.31
21,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/021_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.001 --dropout 0.1 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.1_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,436.21,0.005,0.001,0.1,2.0,3,32,env,100.0,0.0,74.97,3.96,79.76,2.3,99.6,0.34,77.24,2.34,70.73,3.83,70.22,3.01,57.89,5.09,57.54,2.8,51.23,3.35,51.95,2.71,58.78,8.54,56.46,3.7,67.97,3.44,64.9,2.48,51.11,0.31,51.97,0.79,46.55,0.23,47.65,1.3,50.84,1.14,51.1,1.1,51.1
22,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/022_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.001 --dropout 0.2 --lamda 0.5 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda0.5_K3_hidden_channels32_other_env_reduceenv,0,445.4,0.005,0.001,0.2,0.5,3,32,env,99.0,0.35,72.13,1.57,79.49,0.0,98.16,1.11,76.1,0.58,66.27,1.33,69.93,2.23,65.47,6.92,64.71,3.62,60.54,4.72,58.48,2.25,73.6,6.51,68.64,5.26,63.36,1.13,62.9,3.97,54.28,7.38,57.54,6.82,53.2,9.08,52.89,5.39,61.93,10.88,60.46,6.16,60.46
23,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/023_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.001 --dropout 0.2 --lamda 1.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda1.0_K3_hidden_channels32_other_env_reduceenv,0,425.63,0.005,0.001,0.2,1.0,3,32,env,97.93,1.49,72.77,1.4,77.32,0.95,96.05,3.67,76.1,0.58,66.58,0.97,65.22,4.99,55.83,5.81,58.9,3.78,55.06,3.77,55.82,1.35,68.77,4.84,65.34,4.0,60.61,3.33,60.02,4.93,49.51,3.82,52.03,4.21,47.5,3.02,48.66,1.6,56.41,1.97,57.81,1.77,57.81
24,elliptic,stage1,elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,search_logs/elliptic/stage1_gat_reduced/024_elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv.log,python main.py --dataset elliptic --backbone_type gat --env_type graph --store_result --epochs 500 --runs 3 --num_layers 3 --expert_agg mean --tau 2 --device 1 --other_env_objective irm --lr 0.005 --weight_decay 0.001 --dropout 0.2 --lamda 2.0 --K 3 --hidden_channels 32 --other_env_reduce env --result_name elliptic_stage1_gat_reduced_lr0.005_weight_decay0.001_dropout0.2_lamda2.0_K3_hidden_channels32_other_env_reduceenv,0,458.14,0.005,0.001,0.2,2.0,3,32,env,98.79,0.62,72.0,4.15,78.58,1.57,98.17,0.0,77.34,1.93,64.6,2.94,63.38,3.59,54.97,3.03,55.84,1.96,51.51,2.31,53.14,2.7,64.71,7.8,62.03,8.14,61.96,0.89,60.11,0.74,51.57,0.56,52.76,1.94,49.2,4.33,50.81,5.11,60.06,11.14,59.7,10.92,59.7
